,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
439351,noemi,she/her enfp 22,* aggressively licking the stamp and sending it *,2013-05-27 20:16:37,2164.0,786.0,52749.0,False,2021-12-05 18:48:41,"DANIEL PLEASE YOU KNOW WHAT TO DO
#F1",['F1'],Twitter for Android,False
365821,Nagarajan,,,2010-08-11 14:50:27,35.0,187.0,3170.0,False,2021-12-12 13:24:41,High time we check the bank accounts of stewards! #F1 #MaxVerstappen #LewisHamilton #AbuDhabiGrandPrix #Mercedes,"['F1', 'MaxVerstappen', 'LewisHamilton', 'AbuDhabiGrandPrix', 'Mercedes']",Twitter for Android,False
398991,giulyleclerc | 🆑️ fanpage,,NOT IMPERSONATING | On ig since '18 | Here to support Charles always❤ | My translations | He followed 18/8/20 | Spread love not hate🌈 | Backup @lovingleclercTV,2020-08-10 14:17:48,2640.0,406.0,9593.0,False,2021-12-10 11:10:56,"@sharr__leclerc @giulyleclerc It's only friday guys 😅

#CharlesLeclerc #RedBull #AbuDhabiGP #F1","['CharlesLeclerc', 'RedBull', 'AbuDhabiGP', 'F1']",Twitter for Android,False
404311,MysticMarni,,Almost qualified to be a decent 27 year old.,2020-11-01 15:36:45,17.0,262.0,8978.0,False,2021-12-09 04:39:25,"Pre 2021 Marni: I want a Hurricane named after me.

2021 pre #AbuDhabiGP : I want a turn one on a racetrack named after me. #F1 #fangirl","['AbuDhabiGP', 'F1', 'fangirl']",Twitter for iPhone,False
225074,Twenty York Street,Ottawa/Canada/International,ML: #SELFIE QUEEN!💛 Award Winning #Blogger #TV #Fashion #Ambassador @cfrideaucentre 🇨🇦 1 of TOP #OttawaInfluencers  As seen on: @washingtonpost @womanandhome,2010-09-22 15:55:21,7810.0,4527,62386,False,2021-11-16 15:47:46,"#Representation!

#GuanyuZhou will become China's first full-time @F1 driver after signing with @alfaromeoracing!
Breaking: Guanyu Zhou will be @ValtteriBottas' teammate, making the 22-year-old the first Chinese #Formula1 driver. Zhou currently races in @Formula2. #asian #F1 https://t.co/0zNUefxivm","['Representation', 'GuanyuZhou', 'Formula1', 'asian', 'F1']",Twitter Web App,False
175437,ModernSpeciesF1,,Gamer and F1 fan,2013-06-02 23:34:52,82.0,443,2707,False,2021-11-06 21:29:13,"So... who called that?

#F1 #MexicoGP","['F1', 'MexicoGP']",Twitter Web App,False
372154,Karen Locking,"Scunthorpe, UK",Director of @EvolveBD. Volunteer for @scun_Samaritans. Lecturer in Business. #LoveLife #LoveFamily #LoveHolidays #LoveLoyalty All views are my own.,2009-02-18 13:54:17,1181.0,1300.0,2731.0,False,2021-12-12 13:04:48,"Not @slocking8 and me chatting about Lewis and Max like they’re our mates who’ve had some beef at work! I freaking nervous, how do they keep their cool?!? #AbuDhabiGP #F1 #ICantWatch","['AbuDhabiGP', 'F1', 'ICantWatch']",Twitter for iPhone,False
230573,Louise Laffan 💚🇮🇪,"Limerick, Ireland","Centre Coordinator @SSPCentre. Amateur photographer. Fast talker, slow runner. Sunset chaser. All views expressed are my own.",2013-03-08 10:20:22,79.0,249,829,False,2021-11-14 23:05:50,"A short, very short, but inspiring story...

Lewis Hamilton

The End

#F1 #MASTERCLASS","['F1', 'MASTERCLASS']",Twitter Web App,False
601765,Podium Db,,F1 race data at your fingertips,2022-02-02 02:53:46,46.0,58,13,False,2022-07-06 02:09:47,"[GP Blog]
Wolff blunt: Mercedes car is ""not at all"" better at handling this weekend
#F1 #TotoWolff #LewisHamilton #ValtteriBottas #Charles_Leclerc #GeorgeRussell63 #alfaromeoorlen #MercedesAMGF1  #Formula1 #F1News

https://t.co/udTmarQG8H https://t.co/Dli42BX0ly","['F1', 'TotoWolff', 'LewisHamilton', 'ValtteriBottas', 'Charles_Leclerc', 'GeorgeRussell63', 'alfaromeoorlen', 'MercedesAMGF1', 'Formula1', 'F1News']",podiumdb-app,False
227117,Odin Le Praz,"South East, England","Solar Energy in the U.K. Disrupter, changer, influencer, commentator. Shoot from the lips. Media work DM #f1 (yes I know) #climateemergency",2021-09-30 13:24:42,12.0,77,192,False,2021-11-16 00:35:22,"@LewisHamilton having been ordered to the headmaster’s office for being the greatest #f1 driver ever. 

😂😂😂😂 https://t.co/PwlUAtz3XK",['f1'],Twitter for iPhone,False
459840,Play Only,Celebrating art + technology.,Shop: PS5 • Video Games • Movies & TV • Music • Show Tickets • SSD • VR • Sony • Pro • Xperia • iPhone • OLED • CRT • Amazon Associate I earn from purchases •,2013-11-20 11:17:15,119902.0,19029.0,26963.0,False,2021-12-05 07:40:00,"F1 2021 PS5
Amazon Saudi Arabia SAR124.01 https://t.co/0fHifqFJ3U
Amazon $27.99 https://t.co/Ap52WmcdBu
Amazon UK £37.00 https://t.co/MgbkESHL5H #ad 

Prices changeable
Check links for latest
#SaudiArabiaGP #F1 @F1 https://t.co/Dk1XHCYEaG","['ad', 'SaudiArabiaGP', 'F1']",TweetDeck,False
151799,Gregg,"Sunderland,UK",Petty Centrist twat,2009-03-09 20:18:11,576.0,2767,11510,False,2021-10-24 20:50:49,Looks like I picked a cracking year to get into #F1,['F1'],Twitter for iPhone,False
580133,rudiger  altalliaard,"windhoek, namibia",Legends are created not born,2010-10-08 00:13:38,72.0,440,429,False,2022-04-16 17:46:39,@Aldas001 Simple solution is for Latifi to give up his seat for Piastri bcs all he does is trigger the SC #F1,['F1'],Twitter for iPhone,False
198322,f1fantwo (imaginary/made/up/gender),Worldwide,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",2014-05-16 23:23:17,2347.0,2542.0,23.0,False,2021-11-09 17:18:54,@toto_png Big cat Ocon #F1,['F1'],myloveisJoJo,False
205822,Yas Marina Circuit,"Yas Island, Abu Dhabi",Yas Marina Circuit is the #UAE's most exciting sporting & entertainment venue and host to the #AbuDhabiGP.,2010-09-17 16:06:12,144944.0,981,10575,True,2021-11-07 20:24:53,".@Charles_Leclerc told on the radio to let @Carlossainz55  through so the Spaniard can tackle  @PierreGASLY  on fresher tyres. 

#F1 #MexicoGP #Formula1 https://t.co/EzSN7OdxgP","['F1', 'MexicoGP', 'Formula1']",Twitter Web App,False
534003,Tom Leach,"Warwickshire, UK.","#F1 reporter, @RacingNews365.",2017-03-14 10:54:02,8628.0,1122,35321,True,2022-03-11 12:39:25,"Red Bull and Christian Horner say Mercedes' new design is legal, seemingly ruling out any suggestion that they feel the 'zero-pod' should be banned.

He says the concept ""shows the creativity that exists even within constrictive regulations in #F1.""
https://t.co/45yz7EJWXk",['F1'],Twitter Web App,False
308433,Matt 🇦🇷,"Middlesbrough, England","25, Designer • Commentator🎙and Driver 🏎 in @Cone_Racing League • Hopelessly in love with the @Boro. • https://t.co/dizgCxeJ0j",2015-09-16 22:17:24,691.0,465,7884,False,2021-12-12 17:05:10,"Oh my days, Max could be penalised 5 seconds for being ahead of Lewis under Safety Car!!

Could you imagine!?

#AbuDhabiGP #F1","['AbuDhabiGP', 'F1']",Twitter for Android,False
322843,Panayiotis,"Καβάλα, Ελλάς",how the turntables have turned,2018-04-05 09:02:33,12.0,125,3724,False,2021-12-12 15:05:06,Now that it is over. Can we all agree that Michael Massi needs to go?# #AbuDhabiGP #F1Finale  #F1,"['AbuDhabiGP', 'F1Finale', 'F1']",Twitter for Android,False
482322,Jon Morter,"Essex, UK",▪️ Christmas No.1 - @RATM & @JFT96Xmas⁣ ⁣⁣⁣⁣▪️ ”Social Media Hellraiser” ~ N.Y.Times⁣⁣⁣⁣⁣ ▪️ @RadioHRH DJ⁣⁣⁣⁣⁣ ▪️ Essex online communities ▪️ #GTTO,2009-03-27 19:43:43,15534.0,4949.0,11441.0,True,2021-12-14 09:45:53,"@F1 It’s a shame as Verstappen is a great driver, but now he has a #F1 title which is tainted like a Michael Schumacher championship. That will always be there in the history books and passed down through generations of F1 fans",['F1'],Twitter for iPhone,False
123565,Vertigo F1🏁,fan account | he/him,"Student | F1, Tennis, Music, Pop Culture, MotoGP | Stats, Tech, Engineering 🏳️‍🌈|#LH44| You can call me CD |SV5|GR63|EO31|DR3|PG10|LS18|
Pls check my card ⤵",2021-07-14 13:05:11,561.0,406,7391,False,2021-09-03 18:35:44,"According to Mercedes debrief Hamilton's issue is described as an 'abnormal oil system behaviour'. They also mention Sebastian Vettel suffered a ""Power Unit Failure"". So PU is not completely written off and something can be salvaged. 
#F1
#DutchGP","['F1', 'DutchGP']",Twitter for Android,False
154432,Dave Humphreys,"An airport, somewhere","Motoring journalist on 2 & 4 wheels. Road Test Editor @CompleteCar, Editor @CompleteVan & @50to70. Part of @CE_editorial. AUTOBEST & IEOTY jury member.",2009-09-18 23:18:21,7139.0,3529,13876,True,2021-10-24 20:37:54,Max has this (I think) #F1,['F1'],Twitter Web App,False
471999,Ian Fleming Design,"Newbridge, Co. Kildare","Ian Fleming Design for everything visual. Print, digital, online and all things motion.",2010-05-10 14:20:19,495.0,2849.0,2361.0,False,2021-12-16 10:36:15,@f1 @fia after the “investigation” #f1 #fia https://t.co/pSfhOE7ZCM,"['f1', 'fia']",Tweetbot for iΟS,False
570543,Steady¹,"Essex, United Kingdom","F1 Fan | RBR | MV1, SP11 , LN4, AA23, SV5

My dedicated f1 account, Not new to f1 twitter but this account is :) | Looking for mutuals",2022-04-21 17:36:35,8.0,37,20,False,2022-04-22 18:01:29,"Just had a chance to check in on quali after being out.

Such a phenominal job from max even after that clear lift, Looking like a good car for tomorrow #F1 #ImolaGP","['F1', 'ImolaGP']",Twitter Web App,False
300545,For F1's Sake Pod,London,"Yelling at Formula One and hiding when it turns around. @cheekaeyers, @philltromans and @terrysaunders talk about each race and how to fix #F1.",2009-03-30 15:03:36,3159.0,765,1526,False,2021-12-12 19:15:37,"Good, well, everything’s been tidied up nicely then. Everyone can enjoy the holiday now. #F1",['F1'],Twitter for iPhone,False
524729,MISTER MONACO,,"🏁 Commenting my races LIKE IN REAL
🏁 Realistic race imitations & MORE
🏁 F1 news from teams and drivers
🏁 YouTube: MISTER MONACO",2021-10-30 14:42:30,582.0,761,128,False,2022-02-04 18:31:08,"It's getting quiet in here ... 📢 PORTIMÃO CAN CHANGE THAT! 🇵🇹🚨 Prepare for one of the craziest tracks in our calendar ... and practice is almost over.

🎥 Full video: https://t.co/QjtRWM8jE3 | #f1 #formula1 #f1game #f1meme #f1memes #alfaromeo #portimao #codemasters https://t.co/lubXGbckfa","['f1', 'formula1', 'f1game', 'f1meme', 'f1memes', 'alfaromeo', 'portimao', 'codemasters']",Twitter for Android,False
145846,Downforce Radio 🧡,UK,"24/7 radio and videos from F1 to club racing, LIVE motorsports coverage, gaming on YouTube and Twitch, in partnership with @ClaphamMOT proud to support @Autism",2013-02-06 22:19:29,3936.0,3010,2433,False,2021-10-26 14:49:12,"#NowPlaying on https://t.co/5L1U2uVCQV Jake Sanson - 2017 - What's That Movie? 

The Nation's Motorsport Station! If it's fast, we're first! Tune in on our @GooglePlay app! #radio #motorsport #f1 #btcc #racing #music #cars #formula1 #greatmusic @ClaphamMOT https://t.co/6lmFJVnc8C","['NowPlaying', 'radio', 'motorsport', 'f1', 'btcc', 'racing', 'music', 'cars', 'formula1', 'greatmusic']",Radio King LiveTweet,False
388683,SAF,,,2019-05-06 13:36:01,6.0,187.0,1036.0,False,2021-12-11 14:08:52,"Let's gooo maxxx! P1. Can't wait for tomorrow 🤘

#AbuDhabiGP #F1","['AbuDhabiGP', 'F1']",Twitter for Android,False
275513,RohanP,"Kerala, India",F1🏎️,2013-10-11 09:52:46,5.0,52,433,False,2021-11-21 15:39:00,"Finally
#F1 #FernandoAlonso #QatarGP https://t.co/XVr6iKIX0U","['F1', 'FernandoAlonso', 'QatarGP']",Twitter for Android,False
65892,RACER,"California, USA",Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,2009-07-08 18:46:47,55450.0,5481,1048,False,2021-08-04 15:20:55,"After back-to-back #F1 races that left Red Bull with damaged or trashed cars, Christian Horner wants to talk to the the sport's leaders about the cost cap... https://t.co/1hXs2d4cQI",['F1'],Twitter Web App,False
262563,Alex Stanger,"Reading, England, UK",Motorsport + McLaren super fan • #F1 #FormulaE ⏱️ Graphics 👨‍💻 #UoR Maths degree 🎓 Autistic • Drivers + Teams follow 🐦,2010-08-14 18:21:03,5296.0,2780,152089,False,2021-11-13 12:38:55,"2021 FIA Formula One World Championship

Round 22 · Abu Dhabi, United Arab Emirates
🇦🇪 #AbuDhabiGP

Local · GMT / UK
10th-12th December
Fri FP1 🚦 13:30 · 09:30
Sat Q 🚦 17:00 · 13:00
Sun R 🚥 17:00 · 13:00

Key support races: @Formula2 #F2

@ymcofficial @F1 #F1 #F12021 https://t.co/wexZqZeuIr","['AbuDhabiGP', 'F2', 'F1', 'F12021']",Twitter Web App,False
632093,Formula 1 Fans,,"Latest Formula 1 News, Blogs, Videos + more. F1 fan page. #Formula1 #F1 #F1News #Motorsport #Formule1 #McLaren #RedBullRacing #WeAreWilliams #MercedesAMGF1",2015-03-27 06:21:54,74.0,212,0,False,2022-08-14 15:14:01,Making sense of the Ricciardo-McLaren situation #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/hO0Ou2Ugm6,"['GrandPrix', 'GPToday', 'Formula1', 'F1', 'F1News', 'Motorsport']",SocialBee.io v2,False
234346,Denzel Mahlatse,"Johannesburg, South Africa","l Communications l F1 | FX | Softball | VUT Alumni | Topics of Interest: Entrepreneurship, Investment & Social Psychology",2012-12-08 07:12:02,535.0,263,1576,False,2021-11-14 18:55:07,@PrinceKaybee_SA Yes! Get in there Lewis! What a drive mate! @LewisHamilton! STILL WE RISE! #f1. Looking forward to Qatar 🇶🇦! Those straight lines are gonna come in handy for Merc! Hamilton is just the GOAT 🐐,['f1'],Twitter for iPhone,False
487969,Mohsin,"England, United Kingdom","‏‏‏‏‏‏‏‏‏‏‏F1 | KR7 | MSC47 | CL16 | MUFC |‎‎#KeepFightingMichael | ‎‎‎JB17
                  

                       


لا إله إلا الله محمد رسول الله",2020-06-29 00:52:40,77.0,232.0,7064.0,False,2021-12-13 14:00:05,"Latifi did not crash on purpose.
Latifi did not crash on purpose.
Latifi did not crash on purpose.
Latifi did not crash on purpose.
Latifi did not crash on purpose.
Latifi did not crash on purpose.
#F1 #Formula1 #AbuDhabiGP","['F1', 'Formula1', 'AbuDhabiGP']",Twitter for Android,False
188611,Grand Prix 247,,"Daily Formula 1 news, features, interviews, race reports, results and great pictures. An alternative source for discerning fans!",2009-07-07 11:43:46,3442.0,985,5465,False,2021-11-01 09:45:55,Tech Draft: Austin's uncelebrated behind the scenes - GRAND PRIX 247 https://t.co/fHCiBcW73y The unsung heroes not forgotten by #MarkKay #F1 @F1 @COTA #USGP,"['MarkKay', 'F1', 'USGP']",Twitter Web App,False
341167,The Demon Sandra,,"She/Her. ⭐️ Simple Country Romantic with a Shakespeare collection and 10 000 pounds a year. Your queer aunt (yes, I mean you).",2013-01-03 17:21:31,604.0,1090.0,16916.0,False,2021-12-12 14:37:27,Dropped my knitting because #F1 was a lot.,['F1'],Twitter for iPhone,False
364891,Michael Shaw,Australia,"A kingdom, a kingdom, my bio for a kingdom",2009-04-24 04:16:00,331.0,374.0,5057.0,False,2021-12-12 13:30:20,Next we'll hear from Red Bull pit wall to Verstappen... #F1 https://t.co/SbJfnik5eG,['F1'],Twitter for Android,False
291947,Paul Kiefer Jr,"Austin, TX, USA","Old Texan, fan of many sports, gamer, a man of many talents working for Uncle Sam.",2012-05-10 02:10:36,561.0,749,178,False,2021-11-20 15:04:07,Replay shows GAS having broken a front wing and shredding his tire in the process.  #f1 #f1chat,"['f1', 'f1chat']",TweetDeck,False
229794,Velkumaran A P,,"Tech Nerd |
Cricket | Tamil | BAZINGA !!",2020-07-30 10:10:29,32.0,263,10097,False,2021-11-15 06:25:24,@danielricciardo how's ur mates doing ? 😉 #F1 #T20WorldCupFinal #Aus https://t.co/lnegEIwbhP,"['F1', 'T20WorldCupFinal', 'Aus']",Twitter for Android,False
280701,Subz,🇶🇦,"Inspiring young minds, one child at a time.",2009-07-02 00:40:42,649.0,442,2766,False,2021-11-21 14:49:24,Race over. Lewis has ran with it! Grid penalty cost Verstappen! #QatarGP #F1,"['QatarGP', 'F1']",Twitter for iPhone,False
296767,ys,,,2010-11-12 23:11:31,104.0,686,398,False,2021-12-12 20:31:53,#f1 is done. What a scandal it is,['f1'],Twitter for Android,False
184994,F1 in the 1990s 🚦🏎🏁🏆🍾,UK,"Tweeting pictures & video clips from a classic era of Formula One, the 1990s. All copyrights belong to their respective owners. 🏁",2013-12-16 18:26:11,58838.0,147,7540,False,2021-11-04 07:58:21,"The opening laps of the Australian GP, F1’s 500th GP, as Ayrton Senna (McLaren-Honda) started from Pole Position for the 52nd time. Adelaide, 4th November 1990. #F1
https://t.co/I94mNtHoB6",['F1'],Twitter for iPhone,False
60223,MEX SENNA,"Querétaro Arteaga, México","Sim Racing Driver 🟢⚪🔴
@Mexmotorsport Founder 🇲🇽
Addicted & Passionate about all Motorsports.🏁",2018-07-08 17:34:46,1820.0,2374,3998,False,2021-08-09 15:27:47,"English combo Maggots, Becketts, Chapel Simply mind-blowing!
@SilverstoneUK 🏁
@MexMotorsport🇲🇽
@Formula1game 
@redbullracing 

#F12021 #F1 #SimRacing  #RedBu11 #Silverstone https://t.co/VK7UJrlw61","['F12021', 'F1', 'SimRacing', 'RedBu11', 'Silverstone']",Twitter Web App,False
416629,jmreilly,,"Irish. Racer. Guinness drinker. Child of the Sixties. George Best, Jim Clark, Ayrton Senna, Van Morrison fan. What more d'you need to know?",2017-11-06 09:11:26,17.0,192.0,1240.0,False,2021-12-05 21:14:52,21 races and equal on points. You couldn't make it up. #F1,['F1'],Twitter Web App,False
254330,Kevin Piper,Norfolk,"Been there, doing that. Proud dad, broadcaster, star of the greatest film of all time. Surely. #MBEM #WRC",2009-10-20 20:59:04,2685.0,1890,5112,False,2021-11-13 20:14:20,"Some drive, that #F1",['F1'],Twitter for iPhone,False
76853,Steve,∂єявуѕнιяє (υк),"Publisher, MotorSports Fan,
Tea drinker & 
General Speedphile.

Wit, MotorRacing info, 
Jokes, Quotes 
& other banter. 😀

'Always behave in your Man-Cave!'🕵",2010-01-10 21:20:55,413.0,447,1915,False,2021-08-26 10:13:32,Newey still stimulated by Formula 1 https://t.co/Cj9XGbcgl5 https://t.co/vNytQuBbs2 🏎 #f1 #formula1,"['f1', 'formula1']",IFTTT,False
124944,Downforce Radio 🧡,UK,"24/7 radio and videos from F1 to club racing, LIVE motorsports coverage, gaming on YouTube and Twitch, in partnership with @ClaphamMOT proud to support @Autism",2013-02-06 22:19:29,3915.0,3010,2320,False,2021-09-03 13:37:12,"#NowPlaying on https://t.co/5L1U2uVCQV Racers on the Road - Helio Castroneves 

The Nation's Motorsport Station!! #radio #motorsport #f1 #btcc #racing #music #cars https://t.co/TRWn4p9BwO","['NowPlaying', 'radio', 'motorsport', 'f1', 'btcc', 'racing', 'music', 'cars']",Radio King LiveTweet,False
127092,☼ Naca⁵,🇩🇰,26 ♀SV5 MV33 DR3 ⋆ LN4 NL6 KR7 PG10 SP11 FA14 CL16 KM20 AA23 EO31 MS47 CS55 GR63 AG99 ♡,2021-08-25 21:02:01,251.0,711,366,False,2021-10-22 20:12:20,"What else is new 

#USGP #F1 https://t.co/gWoT0WaWae","['USGP', 'F1']",Twitter for iPhone,False
5440,Mat 🇦🇺,Straya,22 • Motorsports tragic. Formula Juan. Lowndes propagandist. #DR3 #SV5 #ForzaFerrari McL Wil | JM43 VR46 | RG87 | Triple Eight,2015-01-12 09:53:41,364.0,1209,53535,False,2021-08-01 16:01:17,"“It was a gap for Maldonado” 

SEB BRUH #F1 #HungarianGP","['F1', 'HungarianGP']",Twitter for iPhone,False
264524,Share & 🅴njoy,"Wabznasm, Manford 36-boroshire",MO: #dogs #NHS #AWESOME #doggos #RichBeefSausages #UnderratedTweet #OOCT #TwitterMainCharacter #TimelineCleanser #EvergreenTweet #Seals #MoreDoggos #JoinIn,2010-07-04 20:08:45,1739.0,5000,194832,False,2021-11-13 00:36:17,"My brain: [wants to go to bed after watching #BrazilGP qualy]

#F1 Twitter this evening: https://t.co/pXd8Jf1iz6","['BrazilGP', 'F1']",Twitter for Android,False
376904,Mohamed Ashiq,"Ajman, United Arab Emirates",5th Year Mechanical Engineering Student at ZUJ | Fan of Ferrari F1 🏁/Man Utd/Barcelona | Likes to watch Movies & TV Shows.,2014-05-31 01:55:47,139.0,597.0,3852.0,False,2021-12-12 12:48:35,"Let's go for the last race!
#AbuDhabiGP 🇦🇪 #F1 https://t.co/QLJratEz1O","['AbuDhabiGP', 'F1']",Twitter for Android,False
156109,The Meme Plug,,I make memes. Deal with it.,2020-05-27 07:06:18,9.0,50,571,False,2021-10-24 20:17:08,Can the backmarkers move tf out of the way 💀💀 #USgp #F1,"['USgp', 'F1']",Twitter for Android,False
173443,ISRL Esports,,"Est. 2020 | Based in Canada, racing worldwide 🇨🇦 | Presented by @advsimracing & @imbracewear | MERCH 👉 https://t.co/CrlRczXTiw |  Graphics by @flybynightt | #I5RL",2020-05-15 02:54:53,183.0,167,236,False,2021-10-23 10:27:23,"Ferrari was in full force last weekend in COTA with a 1-3 double podium finish and a masterclass P15-P3 drive from CRL_ajwuhan earns them the DOTW award as well! 😍👏

#formula1 #f1esports #f1game #simracing #leagueracing #usgp #f1 https://t.co/Q9UsjLX0lq","['formula1', 'f1esports', 'f1game', 'simracing', 'leagueracing', 'usgp', 'f1']",Twitter for Android,False
622811,F1 Grid,,Formula 1 news and live F1 updates. Covering the FIA Formula One World Championship.,2009-03-27 00:55:59,73512.0,805,23,False,2022-07-03 15:36:08,"Leclerc pits. Hamilton leads.

#F1 #BritishGP #Silverstone","['F1', 'BritishGP', 'Silverstone']",TweetDeck,False
465821,Sebastian Alexander 👬,Norfolk,Tweet mostly rubbish I like!  love classic motor cars. workshop in Norfolk. love theatre and the arts. instagram@greenfarmclassics,2014-03-24 18:00:18,622.0,906.0,1796.0,False,2021-12-17 18:20:38,"@pogkazuha #f1 well have you read the sfuff lately its a cover story😂😂
I like many others have canceled their f1 app/ subscription. I'd rather pay a third party thay give the total sum to them.. Definitely no f1 merchandise for me..",['f1'],Twitter for Android,False
150079,Damien White,,"I tweet mostly about car racing. Occasionally get noisy about politics.
Our new permanent circuit near Newcastle Airport is coming soon. Can host major events",2013-04-11 09:02:14,1879.0,511,17147,False,2021-10-24 21:47:40,You’d be up against it trying to convince me @danielricciardo isn’t the best racer in the field. #USGP #F1,"['USGP', 'F1']",Twitter for iPhone,False
96918,J. Shimizu,United States,Formula 1 | INDYCAR | WSeries | Honda,2009-01-08 04:49:46,4836.0,1776,158217,False,2021-09-06 01:52:19,"This is going to come down to Perez pulling his weight. 🤞🏼

#f1 #sp11 https://t.co/DdFDIC0gCj","['f1', 'sp11']",Twitter for iPhone,False
278264,Ash,Australia,26 (in the midst of an ongoing quarter life crisis 🤷🏾‍♀️🙃) #FarmersProtest,2012-11-05 22:11:46,471.0,1706,19459,False,2021-11-21 15:20:54,"Oh wow.
They don't get any notice it just goes!!!
#QatarGP #F1 #F12021","['QatarGP', 'F1', 'F12021']",Twitter for Android,False
584441,Nathan Hartley,,Write a blog about F1 | Enquiries: nhgpenquiries@gmail.com |,2022-05-22 20:14:44,21.0,172,395,False,2022-07-02 20:51:01,"Haas and Schumacher says an imbalance with the German's steering wheel cost him in qualifying.

#F1 #BritishGP","['F1', 'BritishGP']",Twitter for Advertisers,False
16361,Rocco,Germany 🇩🇪,"i tweet stuff here, mostly about F1 and it's feeder series 🏁 she/her • 20 y/o • instagram (for my art) @ roccodraws22 💙 • be respectful",2016-05-07 17:48:36,67.0,245,35642,False,2021-08-01 14:45:07,"Ocon P1, Ham P2 and Vet P3 is my prediction now lol Even though I really hope for a Seb win 🤞🤞🤞#F1 #HungarianGP","['F1', 'HungarianGP']",Twitter for iPhone,False
167555,Raymond Tubb,"Macon, GA","#Georgia journalist. 13WMAZ News Content Mgr, #Macon, #TEGNA, #Dad, #GCSU, #DRONE pilot. Long-suffering #Atlanta sports fan. #F1 #NASCAR #atlantahawks #Braves",2013-05-14 14:52:24,2477.0,2612,21852,True,2021-10-23 22:19:22,The #USGP #F1 qualifying ends just in time for the #Hawks tipoff. Then the #Braves later tonight. What a weekend! #TrueToAtlanta #BattleATL #WeRaceAsOne,"['USGP', 'F1', 'Hawks', 'Braves', 'TrueToAtlanta', 'BattleATL', 'WeRaceAsOne']",Twitter for Android,False
126276,Mercedes-AMG Motorsport,"Affalterbach, Deutschland",Welcome to the official Mercedes-AMG Motorsport Twitter account! #WeLivePerformance Provider: https://t.co/rK3ifhT41T,2021-02-17 11:39:07,8388.0,45,816,True,2021-10-22 21:47:21,"We’re off to a promising start at the #USGP as @LewisHamilton and @ValtteriBottas end FP2 in P3 and P4 after a 1-2 finish in Friday‘s first session.🚀 

Let’s take the momentum into tomorrow’s Qualifying, Team! 🤜🤛

#F1 @mercedesamgf1 #WeLivePerformance #MercedesAMGF1 https://t.co/l1gj3KR14O","['USGP', 'F1', 'WeLivePerformance', 'MercedesAMGF1']",Twitter for iPhone,False
572633,Jack Oliaro,"Orlando & Tallahassee, FL","FSU Student 24’ //
@v89sports Chief Reporter & Producer // 
🏈⚽️🏎💨",2021-02-24 14:13:25,15.0,19,586,False,2022-04-22 16:24:58,"4 MINUTES LEFT IN Q3🚨
1. LEC 🇲🇨 2. VER 🇳🇱
3. NOR 🇬🇧 4. MAG 🇩🇰
5. ALO 🇪🇸 6. RIC 🇦🇺
7. PER 🇲🇽 8. BOT 🇫🇮
9. VET 🇩🇪 10. SAI 🇪🇸

#F1 #EmiliaRomagnaGP","['F1', 'EmiliaRomagnaGP']",Twitter Web App,False
465344,W1m🪱F1nk👀,All over the world,"IT Professional 💻 
Political Interested 🇪🇺
Astronomy & Science ✨🧑‍🔬🔭
F1 Enthusiast 🏁/ Chess Lover♟️
Don't hesitate to follow me😁🖖 🚀",2020-09-14 13:35:09,1659.0,371.0,246.0,False,2021-12-17 21:24:39,"Mohammed Ben Sulayem saw that Lewis was trending on Twitter and of course wanted to. Hence his comment ""Ben Sulayem says @LewisHamilton  Hamilton can be given ""no forgiveness"" if he is found to have breached #F1's rules in missing the annual prize-giving gala"" https://t.co/jXiJboj2or",['F1'],Twitter Web App,False
588259,Mari Yakanaka,"Tokyo-to, Japan","I am a FATHER, a SON and a HOLY SPIRIT",2012-08-21 22:08:27,75.0,35,2771,False,2022-06-30 18:39:31,@rich_in_mn @Formula24hrs @F1 I'm black+African so I experience racism on another level. @LewisHamilton and #F1 don't care about racism. It's all PR for them. Truth is if the world cared racist acts would carry a jail sentences. The real issue here is that #Piquet offended #LewisHamilton and his fans.,"['F1', 'Piquet', 'LewisHamilton']",Twitter Web App,False
606537,Motorsport.com,Miami,Your No.1 source for racing content. Subscribe to Prime for a premium experience: https://t.co/owdl0GN1Ii Part of @motorsport_net 🏁,2009-04-29 11:48:30,334988.0,1074,3846,True,2022-07-04 09:31:38,"Red Bull #F1 boss Horner believes Mercedes's tyre strategy cost Hamilton a shot at victory in the #BritishGP.

""I was actually surprised that Lewis didn't take a soft.""

https://t.co/5atEWqlX97","['F1', 'BritishGP']",Twitter Web App,False
318625,James - End racism,"England, United Kingdom","Lead UX Designer - Co-organiser of @UXOxford- *Banging* the drum for better design & products for users. Personal account. #EndRacism, Huge F1 fan.",2009-11-05 15:20:36,1028.0,1560,4147,False,2021-12-12 15:22:53,"Race control need to treat all competitors equally, they can't change to rules to suit the sit. No one know what to expect and rely on from that. Circumstances were what they were but finishing with the race neutralised would have been fair, because the race had been had #F1",['F1'],Twitter for Android,False
